id,feature_cont,feature_cat_chr,feature_cat_num,target_cont,target_bin,train_test_1,train_test_2,train_test_3
1,4.17,ctrl,0,0.42936486491726394,0,train,test,train
2,5.58,ctrl,0,-0.40904403805827894,1,train,train,train
3,5.18,ctrl,0,-1.5344416619134558,0,test,test,train
4,6.11,ctrl,0,2.19083916806616,1,train,test,train
5,4.5,ctrl,0,0.9237028450441925,0,train,test,train
6,4.61,ctrl,0,0.2966472343981182,1,test,test,train
7,5.17,ctrl,0,-0.3268048590724451,0,train,train,train
8,4.53,ctrl,0,-0.9183097880320249,1,test,train,train
9,5.33,ctrl,0,-0.11265227738157686,0,train,train,train
10,5.14,ctrl,0,2.479074715640588,1,train,train,train
11,4.81,trt1,1,0.6003677061510265,0,train,train,test
12,4.17,trt1,1,0.2656558834344523,1,train,train,test
13,4.41,trt1,1,-0.4764578914586642,0,test,train,test
14,3.59,trt1,1,0.2625496039783602,1,train,train,test
15,5.87,trt1,1,1.523699553439259,0,train,train,test
16,3.83,trt1,1,0.14058800273219144,1,test,train,test
17,6.03,trt1,1,1.648486049730989,0,test,train,test
18,4.89,trt1,1,0.20341637806091048,1,train,train,test
19,4.32,trt1,1,0.5719314430835719,0,train,train,test
20,4.69,trt1,1,-0.3151981344414532,1,test,train,test
21,6.31,trt2,2,-2.9401266082711666,0,train,test,train
22,5.12,trt2,2,-0.07474246223869625,1,train,train,train
23,5.54,trt2,2,-1.5508066145839774,0,train,train,train
24,5.5,trt2,2,0.9483989874952302,1,test,train,train
25,5.37,trt2,2,-0.7165696991387778,0,train,train,train
26,5.29,trt2,2,0.1849241338852246,1,test,test,train
27,4.92,trt2,2,-0.577373951039162,0,train,test,train
28,6.15,trt2,2,1.3818179097052574,1,train,train,train
29,5.8,trt2,2,-0.40626750724216687,0,test,test,train
30,5.26,trt2,2,-2.3680568343260893,1,train,test,train
